Rent ID,Province,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
Rent_4570,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone165,Neighbourhood482,Dwelling2
Rent_4571,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone165,Neighbourhood483,Dwelling1
Rent_4572,Ont.,0.0,1519.0,1833.0,2271.0,1755.0,2020,centre25,Zone165,Neighbourhood483,Dwelling2
Rent_4573,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone165,Neighbourhood484,Dwelling1
Rent_4574,Ont.,0.0,1513.0,1701.0,1793.0,1657.0,2020,centre25,Zone165,Neighbourhood484,Dwelling2
Rent_4575,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone165,Neighbourhood485,Dwelling1
Rent_4576,Ont.,0.0,1629.0,2000.0,2069.0,1961.0,2020,centre25,Zone165,Neighbourhood485,Dwelling2
Rent_4577,Ont.,0.0,0.0,1585.0,1867.0,1743.0,2020,centre25,Zone165,Neighbourhood486,Dwelling1
Rent_4578,Ont.,0.0,1298.0,1490.0,1716.0,1466.0,2020,centre25,Zone165,Neighbourhood486,Dwelling2
Rent_4579,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone166,Neighbourhood487,Dwelling1
Rent_4580,Ont.,0.0,1460.0,1851.0,0.0,1885.0,2020,centre25,Zone166,Neighbourhood487,Dwelling2
Rent_4581,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone166,Neighbourhood488,Dwelling1
Rent_4582,Ont.,1071.0,1021.0,1117.0,1119.0,1081.0,2020,centre25,Zone166,Neighbourhood488,Dwelling2
Rent_4583,Ont.,0.0,0.0,1747.0,1956.0,1889.0,2020,centre25,Zone166,Neighbourhood489,Dwelling1
Rent_4584,Ont.,907.0,1114.0,1226.0,0.0,1175.0,2020,centre25,Zone166,Neighbourhood489,Dwelling2
Rent_4585,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone166,Neighbourhood490,Dwelling1
Rent_4586,Ont.,0.0,1463.0,1563.0,1725.0,1597.0,2020,centre25,Zone166,Neighbourhood490,Dwelling2
Rent_4587,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone167,Neighbourhood491,Dwelling1
Rent_4588,Ont.,1097.0,1530.0,2319.0,0.0,1822.0,2020,centre25,Zone167,Neighbourhood491,Dwelling2
Rent_4589,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone167,Neighbourhood492,Dwelling1
Rent_4590,Ont.,1072.0,1466.0,1747.0,0.0,1464.0,2020,centre25,Zone167,Neighbourhood492,Dwelling2
Rent_4591,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone167,Neighbourhood493,Dwelling1
Rent_4592,Ont.,906.0,1130.0,1325.0,0.0,1206.0,2020,centre25,Zone167,Neighbourhood493,Dwelling2
Rent_4593,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone167,Neighbourhood494,Dwelling1
Rent_4594,Ont.,0.0,0.0,1202.0,0.0,0.0,2020,centre25,Zone167,Neighbourhood494,Dwelling2
Rent_4595,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone167,Neighbourhood495,Dwelling1
Rent_4596,Ont.,835.0,0.0,0.0,0.0,0.0,2020,centre25,Zone167,Neighbourhood495,Dwelling2
Rent_4597,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone167,Neighbourhood496,Dwelling1
Rent_4598,Ont.,1004.0,1248.0,1440.0,1605.0,1345.0,2020,centre25,Zone167,Neighbourhood496,Dwelling2
Rent_4599,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone167,Neighbourhood497,Dwelling1
Rent_4600,Ont.,1005.0,1344.0,1412.0,0.0,1384.0,2020,centre25,Zone167,Neighbourhood497,Dwelling2
Rent_4601,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone167,Neighbourhood498,Dwelling1
Rent_4602,Ont.,1032.0,1286.0,1517.0,1894.0,1371.0,2020,centre25,Zone167,Neighbourhood498,Dwelling2
Rent_4603,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone167,Neighbourhood499,Dwelling1
Rent_4604,Ont.,1146.0,1072.0,1331.0,0.0,1206.0,2020,centre25,Zone167,Neighbourhood499,Dwelling2
Rent_4605,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone167,Neighbourhood500,Dwelling1
Rent_4606,Ont.,1030.0,1428.0,1509.0,0.0,1480.0,2020,centre25,Zone167,Neighbourhood500,Dwelling2
Rent_4607,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone168,Neighbourhood501,Dwelling1
Rent_4608,Ont.,1098.0,1398.0,1558.0,0.0,1422.0,2020,centre25,Zone168,Neighbourhood501,Dwelling2
Rent_4609,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone168,Neighbourhood502,Dwelling1
Rent_4610,Ont.,955.0,1257.0,1395.0,0.0,1296.0,2020,centre25,Zone168,Neighbourhood502,Dwelling2
Rent_4611,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone168,Neighbourhood503,Dwelling1
Rent_4612,Ont.,1082.0,0.0,0.0,0.0,0.0,2020,centre25,Zone168,Neighbourhood503,Dwelling2
Rent_4613,Ont.,0.0,0.0,0.0,1889.0,1889.0,2020,centre25,Zone168,Neighbourhood504,Dwelling1
Rent_4614,Ont.,1010.0,1232.0,1466.0,1661.0,1311.0,2020,centre25,Zone168,Neighbourhood504,Dwelling2
Rent_4615,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone168,Neighbourhood505,Dwelling1
Rent_4616,Ont.,1007.0,1194.0,1383.0,1629.0,1323.0,2020,centre25,Zone168,Neighbourhood505,Dwelling2
Rent_4617,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone168,Neighbourhood506,Dwelling1
Rent_4618,Ont.,1114.0,1327.0,1502.0,0.0,1390.0,2020,centre25,Zone168,Neighbourhood506,Dwelling2
Rent_4619,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone168,Neighbourhood507,Dwelling1
Rent_4620,Ont.,1258.0,1276.0,1603.0,1989.0,1492.0,2020,centre25,Zone168,Neighbourhood507,Dwelling2
Rent_4621,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone168,Neighbourhood508,Dwelling1
Rent_4622,Ont.,1034.0,1358.0,1926.0,0.0,1520.0,2020,centre25,Zone168,Neighbourhood508,Dwelling2
Rent_4623,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone169,Neighbourhood509,Dwelling1
Rent_4624,Ont.,976.0,1393.0,1558.0,0.0,1466.0,2020,centre25,Zone169,Neighbourhood509,Dwelling2
Rent_4625,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone169,Neighbourhood510,Dwelling1
Rent_4626,Ont.,0.0,1314.0,1482.0,1652.0,1434.0,2020,centre25,Zone169,Neighbourhood510,Dwelling2
Rent_4627,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone169,Neighbourhood511,Dwelling1
Rent_4628,Ont.,1291.0,1197.0,1383.0,1696.0,1390.0,2020,centre25,Zone169,Neighbourhood511,Dwelling2
Rent_4629,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone169,Neighbourhood512,Dwelling1
Rent_4630,Ont.,809.0,1256.0,1514.0,1521.0,1383.0,2020,centre25,Zone169,Neighbourhood512,Dwelling2
Rent_4631,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone169,Neighbourhood340,Dwelling1
Rent_4632,Ont.,1180.0,1314.0,1533.0,0.0,1365.0,2020,centre25,Zone169,Neighbourhood340,Dwelling2
Rent_4633,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone169,Neighbourhood513,Dwelling1
Rent_4634,Ont.,0.0,1167.0,1339.0,0.0,1219.0,2020,centre25,Zone169,Neighbourhood513,Dwelling2
Rent_4635,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone169,Neighbourhood514,Dwelling1
Rent_4636,Ont.,1117.0,1237.0,1380.0,1442.0,1304.0,2020,centre25,Zone169,Neighbourhood514,Dwelling2
Rent_4637,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone169,Neighbourhood515,Dwelling1
Rent_4638,Ont.,1044.0,1312.0,1481.0,1582.0,1398.0,2020,centre25,Zone169,Neighbourhood515,Dwelling2
Rent_4639,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone169,Neighbourhood516,Dwelling1
Rent_4640,Ont.,0.0,1476.0,1665.0,1869.0,1586.0,2020,centre25,Zone169,Neighbourhood516,Dwelling2
Rent_4641,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone169,Neighbourhood517,Dwelling1
Rent_4642,Ont.,1195.0,1243.0,1356.0,1482.0,1373.0,2020,centre25,Zone169,Neighbourhood517,Dwelling2
Rent_4643,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone170,Neighbourhood518,Dwelling1
Rent_4644,Ont.,1121.0,1258.0,1378.0,1568.0,1354.0,2020,centre25,Zone170,Neighbourhood518,Dwelling2
Rent_4645,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone170,Neighbourhood519,Dwelling1
Rent_4646,Ont.,0.0,1251.0,1407.0,1598.0,1365.0,2020,centre25,Zone170,Neighbourhood519,Dwelling2
Rent_4647,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone170,Neighbourhood520,Dwelling1
Rent_4648,Ont.,0.0,1237.0,1406.0,1537.0,1356.0,2020,centre25,Zone170,Neighbourhood520,Dwelling2
Rent_4649,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone171,Neighbourhood521,Dwelling1
Rent_4650,Ont.,0.0,1381.0,1509.0,1584.0,1478.0,2020,centre25,Zone171,Neighbourhood521,Dwelling2
Rent_4651,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone171,Neighbourhood522,Dwelling1
Rent_4652,Ont.,0.0,0.0,0.0,1948.0,1511.0,2020,centre25,Zone171,Neighbourhood522,Dwelling2
Rent_4653,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone171,Neighbourhood523,Dwelling1
Rent_4654,Ont.,0.0,1403.0,1488.0,1585.0,1477.0,2020,centre25,Zone171,Neighbourhood523,Dwelling2
Rent_4655,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone171,Neighbourhood524,Dwelling1
Rent_4656,Ont.,1003.0,1261.0,1415.0,1525.0,1385.0,2020,centre25,Zone171,Neighbourhood524,Dwelling2
Rent_4657,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone171,Neighbourhood525,Dwelling1
Rent_4658,Ont.,1282.0,1318.0,1409.0,1596.0,1400.0,2020,centre25,Zone171,Neighbourhood525,Dwelling2
Rent_4659,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone171,Neighbourhood526,Dwelling1
Rent_4660,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone171,Neighbourhood526,Dwelling2
Rent_4661,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone172,Neighbourhood527,Dwelling1
Rent_4662,Ont.,0.0,1361.0,1525.0,1640.0,1474.0,2020,centre25,Zone172,Neighbourhood527,Dwelling2
Rent_4663,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone172,Neighbourhood528,Dwelling1
Rent_4664,Ont.,1023.0,1317.0,1578.0,2184.0,1464.0,2020,centre25,Zone172,Neighbourhood528,Dwelling2
Rent_4665,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone172,Neighbourhood529,Dwelling1
Rent_4666,Ont.,933.0,1465.0,1701.0,2018.0,1629.0,2020,centre25,Zone172,Neighbourhood529,Dwelling2
Rent_4667,Ont.,0.0,0.0,1704.0,1865.0,1837.0,2020,centre25,Zone172,Neighbourhood530,Dwelling1
Rent_4668,Ont.,1305.0,1434.0,1623.0,1865.0,1592.0,2020,centre25,Zone172,Neighbourhood530,Dwelling2
Rent_4669,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone172,Neighbourhood531,Dwelling1
Rent_4670,Ont.,1062.0,1419.0,1646.0,1886.0,1605.0,2020,centre25,Zone172,Neighbourhood531,Dwelling2
Rent_4671,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone173,Neighbourhood532,Dwelling1
Rent_4672,Ont.,0.0,1474.0,1686.0,1869.0,1642.0,2020,centre25,Zone173,Neighbourhood532,Dwelling2
Rent_4673,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone173,Neighbourhood533,Dwelling1
Rent_4674,Ont.,1075.0,1442.0,1580.0,1726.0,1562.0,2020,centre25,Zone173,Neighbourhood533,Dwelling2
Rent_4675,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone173,Neighbourhood534,Dwelling1
Rent_4676,Ont.,0.0,1579.0,1821.0,0.0,1811.0,2020,centre25,Zone173,Neighbourhood534,Dwelling2
Rent_4677,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone173,Neighbourhood535,Dwelling1
Rent_4678,Ont.,0.0,1597.0,1867.0,0.0,1688.0,2020,centre25,Zone173,Neighbourhood535,Dwelling2
Rent_4679,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone173,Neighbourhood536,Dwelling1
Rent_4680,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone173,Neighbourhood536,Dwelling2
Rent_4681,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone174,Neighbourhood537,Dwelling1
Rent_4682,Ont.,1037.0,1246.0,1655.0,2137.0,1429.0,2020,centre25,Zone174,Neighbourhood537,Dwelling2
Rent_4683,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone174,Neighbourhood538,Dwelling1
Rent_4684,Ont.,1013.0,1242.0,1485.0,1809.0,1407.0,2020,centre25,Zone174,Neighbourhood538,Dwelling2
Rent_4685,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone174,Neighbourhood539,Dwelling1
Rent_4686,Ont.,0.0,1209.0,1409.0,1457.0,1321.0,2020,centre25,Zone174,Neighbourhood539,Dwelling2
Rent_4687,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone174,Neighbourhood540,Dwelling1
Rent_4688,Ont.,945.0,1332.0,1491.0,0.0,1440.0,2020,centre25,Zone174,Neighbourhood540,Dwelling2
Rent_4689,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone174,Neighbourhood541,Dwelling1
Rent_4690,Ont.,0.0,1279.0,1400.0,0.0,1376.0,2020,centre25,Zone174,Neighbourhood541,Dwelling2
Rent_4691,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone174,Neighbourhood542,Dwelling1
Rent_4692,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone174,Neighbourhood542,Dwelling2
Rent_4693,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone175,Neighbourhood543,Dwelling1
Rent_4694,Ont.,1130.0,1491.0,1679.0,1875.0,1613.0,2020,centre25,Zone175,Neighbourhood543,Dwelling2
Rent_4695,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone175,Neighbourhood544,Dwelling1
Rent_4696,Ont.,1088.0,1383.0,1554.0,0.0,1454.0,2020,centre25,Zone175,Neighbourhood544,Dwelling2
Rent_4697,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone175,Neighbourhood545,Dwelling1
Rent_4698,Ont.,0.0,1379.0,1496.0,1645.0,1483.0,2020,centre25,Zone175,Neighbourhood545,Dwelling2
Rent_4699,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone175,Neighbourhood546,Dwelling1
Rent_4700,Ont.,1126.0,1410.0,1614.0,1807.0,1587.0,2020,centre25,Zone175,Neighbourhood546,Dwelling2
Rent_4701,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone175,Neighbourhood547,Dwelling1
Rent_4702,Ont.,0.0,1518.0,1738.0,1986.0,1655.0,2020,centre25,Zone175,Neighbourhood547,Dwelling2
Rent_4703,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone176,Neighbourhood548,Dwelling1
Rent_4704,Ont.,930.0,1192.0,1353.0,1535.0,1300.0,2020,centre25,Zone176,Neighbourhood548,Dwelling2
Rent_4705,Ont.,0.0,0.0,0.0,1673.0,1690.0,2020,centre25,Zone176,Neighbourhood549,Dwelling1
Rent_4706,Ont.,1091.0,1281.0,1423.0,1625.0,1389.0,2020,centre25,Zone176,Neighbourhood549,Dwelling2
Rent_4707,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone177,Neighbourhood550,Dwelling1
Rent_4708,Ont.,970.0,1310.0,1467.0,0.0,1393.0,2020,centre25,Zone177,Neighbourhood550,Dwelling2
Rent_4709,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone177,Neighbourhood551,Dwelling1
Rent_4710,Ont.,984.0,1374.0,1581.0,1722.0,1495.0,2020,centre25,Zone177,Neighbourhood551,Dwelling2
Rent_4711,Ont.,0.0,0.0,1148.0,1869.0,1516.0,2020,centre25,Zone177,Neighbourhood552,Dwelling1
Rent_4712,Ont.,1014.0,1299.0,1444.0,1482.0,1380.0,2020,centre25,Zone177,Neighbourhood552,Dwelling2
Rent_4713,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone178,Neighbourhood553,Dwelling1
Rent_4714,Ont.,1385.0,1558.0,1708.0,1823.0,1662.0,2020,centre25,Zone178,Neighbourhood553,Dwelling2
Rent_4715,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone178,Neighbourhood554,Dwelling1
Rent_4716,Ont.,0.0,1540.0,1700.0,1703.0,1647.0,2020,centre25,Zone178,Neighbourhood554,Dwelling2
Rent_4717,Ont.,0.0,0.0,0.0,1849.0,1797.0,2020,centre25,Zone179,Neighbourhood555,Dwelling1
Rent_4718,Ont.,1055.0,1401.0,1567.0,1778.0,1513.0,2020,centre25,Zone179,Neighbourhood555,Dwelling2
Rent_4719,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone179,Neighbourhood556,Dwelling1
Rent_4720,Ont.,0.0,1245.0,1469.0,1508.0,1465.0,2020,centre25,Zone179,Neighbourhood556,Dwelling2
Rent_4721,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone180,Neighbourhood557,Dwelling1
Rent_4722,Ont.,966.0,1262.0,1446.0,1462.0,1359.0,2020,centre25,Zone180,Neighbourhood557,Dwelling2
Rent_4723,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone181,Neighbourhood558,Dwelling1
Rent_4724,Ont.,0.0,1459.0,1592.0,1666.0,1562.0,2020,centre25,Zone181,Neighbourhood558,Dwelling2
Rent_4725,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone182,Neighbourhood559,Dwelling1
Rent_4726,Ont.,0.0,1568.0,1802.0,0.0,1718.0,2020,centre25,Zone182,Neighbourhood559,Dwelling2
Rent_4727,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone182,Neighbourhood560,Dwelling1
Rent_4728,Ont.,1178.0,1441.0,1699.0,2000.0,1648.0,2020,centre25,Zone182,Neighbourhood560,Dwelling2
Rent_4729,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone183,Neighbourhood561,Dwelling1
Rent_4730,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone183,Neighbourhood561,Dwelling2
Rent_4731,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone184,Neighbourhood562,Dwelling1
Rent_4732,Ont.,1109.0,1383.0,1591.0,1842.0,1500.0,2020,centre25,Zone184,Neighbourhood562,Dwelling2
Rent_4733,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone185,Neighbourhood563,Dwelling1
Rent_4734,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone185,Neighbourhood563,Dwelling2
Rent_4735,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone185,Neighbourhood564,Dwelling1
Rent_4736,Ont.,0.0,1296.0,1543.0,0.0,1492.0,2020,centre25,Zone185,Neighbourhood564,Dwelling2
Rent_4737,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone185,Neighbourhood565,Dwelling1
Rent_4738,Ont.,757.0,1378.0,1482.0,0.0,1391.0,2020,centre25,Zone185,Neighbourhood565,Dwelling2
Rent_4739,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone185,Neighbourhood566,Dwelling1
Rent_4740,Ont.,0.0,834.0,931.0,0.0,896.0,2020,centre25,Zone185,Neighbourhood566,Dwelling2
Rent_4741,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone186,Neighbourhood567,Dwelling1
Rent_4742,Ont.,0.0,1439.0,1600.0,1668.0,1541.0,2020,centre25,Zone186,Neighbourhood567,Dwelling2
Rent_4743,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone187,Neighbourhood568,Dwelling1
Rent_4744,Ont.,0.0,1198.0,1362.0,1500.0,1408.0,2020,centre25,Zone187,Neighbourhood568,Dwelling2
Rent_4745,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone187,Neighbourhood569,Dwelling1
Rent_4746,Ont.,0.0,1174.0,1398.0,0.0,1285.0,2020,centre25,Zone187,Neighbourhood569,Dwelling2
Rent_4747,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone188,Neighbourhood570,Dwelling1
Rent_4748,Ont.,835.0,1172.0,1341.0,1625.0,1286.0,2020,centre25,Zone188,Neighbourhood570,Dwelling2
Rent_4749,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone189,Neighbourhood571,Dwelling1
Rent_4750,Ont.,0.0,1117.0,1468.0,0.0,1274.0,2020,centre25,Zone189,Neighbourhood571,Dwelling2
Rent_4751,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone190,Neighbourhood572,Dwelling1
Rent_4752,Ont.,962.0,1003.0,1197.0,1493.0,1128.0,2020,centre25,Zone190,Neighbourhood572,Dwelling2
Rent_4753,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone191,Neighbourhood252,Dwelling1
Rent_4754,Ont.,613.0,877.0,1046.0,0.0,908.0,2020,centre26,Zone191,Neighbourhood252,Dwelling2
Rent_4755,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone191,Neighbourhood573,Dwelling1
Rent_4756,Ont.,0.0,858.0,964.0,0.0,912.0,2020,centre26,Zone191,Neighbourhood573,Dwelling2
Rent_4757,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone191,Neighbourhood574,Dwelling1
Rent_4758,Ont.,0.0,853.0,997.0,0.0,854.0,2020,centre26,Zone191,Neighbourhood574,Dwelling2
Rent_4759,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone192,Neighbourhood575,Dwelling1
Rent_4760,Ont.,0.0,756.0,822.0,0.0,797.0,2020,centre26,Zone192,Neighbourhood575,Dwelling2
Rent_4761,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone192,Neighbourhood576,Dwelling1
Rent_4762,Ont.,0.0,894.0,1056.0,1435.0,976.0,2020,centre26,Zone192,Neighbourhood576,Dwelling2
Rent_4763,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone193,Neighbourhood577,Dwelling1
Rent_4764,Ont.,841.0,987.0,1096.0,0.0,994.0,2020,centre26,Zone193,Neighbourhood577,Dwelling2
Rent_4765,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone193,Neighbourhood578,Dwelling1
Rent_4766,Ont.,0.0,978.0,1142.0,0.0,1075.0,2020,centre26,Zone193,Neighbourhood578,Dwelling2
Rent_4767,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone193,Neighbourhood579,Dwelling1
Rent_4768,Ont.,842.0,986.0,1136.0,0.0,1066.0,2020,centre26,Zone193,Neighbourhood579,Dwelling2
Rent_4769,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone193,Neighbourhood580,Dwelling1
Rent_4770,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone193,Neighbourhood580,Dwelling2
Rent_4771,Ont.,0.0,1668.0,2130.0,0.0,1976.0,2020,centre26,Zone193,Neighbourhood581,Dwelling1
Rent_4772,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone193,Neighbourhood581,Dwelling2
Rent_4773,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone20,Neighbourhood582,Dwelling1
Rent_4774,Ont.,657.0,875.0,953.0,1005.0,891.0,2020,centre26,Zone20,Neighbourhood582,Dwelling2
Rent_4775,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone20,Neighbourhood583,Dwelling1
Rent_4776,Ont.,648.0,853.0,1021.0,0.0,909.0,2020,centre26,Zone20,Neighbourhood583,Dwelling2
Rent_4777,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone20,Neighbourhood584,Dwelling1
Rent_4778,Ont.,0.0,0.0,1010.0,0.0,983.0,2020,centre26,Zone20,Neighbourhood584,Dwelling2
Rent_4779,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone194,Neighbourhood585,Dwelling1
Rent_4780,Ont.,0.0,979.0,1143.0,0.0,1062.0,2020,centre26,Zone194,Neighbourhood585,Dwelling2
Rent_4781,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone3,Neighbourhood3,Dwelling1
Rent_4782,Ont.,0.0,951.0,991.0,0.0,978.0,2020,centre26,Zone3,Neighbourhood3,Dwelling2
Rent_4783,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone195,Neighbourhood586,Dwelling1
Rent_4784,Man.,725.0,817.0,1066.0,0.0,903.0,2020,centre27,Zone195,Neighbourhood586,Dwelling2
Rent_4785,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone195,Neighbourhood587,Dwelling1
Rent_4786,Man.,776.0,1017.0,1290.0,1546.0,1130.0,2020,centre27,Zone195,Neighbourhood587,Dwelling2
Rent_4787,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone195,Neighbourhood588,Dwelling1
Rent_4788,Man.,720.0,1011.0,1342.0,1559.0,1146.0,2020,centre27,Zone195,Neighbourhood588,Dwelling2
Rent_4789,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone196,Neighbourhood252,Dwelling1
Rent_4790,Man.,778.0,1023.0,1347.0,0.0,1048.0,2020,centre27,Zone196,Neighbourhood252,Dwelling2
Rent_4791,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone196,Neighbourhood589,Dwelling1
Rent_4792,Man.,760.0,697.0,819.0,0.0,728.0,2020,centre27,Zone196,Neighbourhood589,Dwelling2
Rent_4793,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone196,Neighbourhood590,Dwelling1
Rent_4794,Man.,0.0,633.0,724.0,0.0,655.0,2020,centre27,Zone196,Neighbourhood590,Dwelling2
